system,start,end,hod_rate,lod_rate,both_rate,avg_hod_dist,avg_lod_dist,n_days
VP,2024-01-01,2025-12-31,0.777,0.827,0.649,15.8,13.8,624
GEX,2024-01-01,2025-12-31,0.795,0.846,0.684,14.8,12.8,624
COMBINED,2024-01-01,2025-12-31,0.804,0.865,0.705,14.7,12.0,624
