price,score,n_tf,n_0dte,ftypes,touches,reversals,reversal_rate,avg_rev_pct
24400.0,1.0,1,0,round,7,4,0.571,1.046
24200.0,1.0,1,0,round,7,3,0.429,1.287
24893.88,9.2,2,0,pml|round,34,14,0.412,1.376
24700.0,1.0,1,0,round,32,13,0.406,1.203
25000.0,1.5,1,0,round,34,13,0.382,1.46
25025.0,10.4,2,0,pdl|pwl,38,14,0.368,1.486
24800.0,1.0,1,0,round,41,15,0.366,1.148
25097.62,9.6,2,0,pdl|round,41,15,0.366,1.478
26071.95,47.7,3,2,gflip|gwall|lvn|onh|shelf,14,5,0.357,0.998
26038.75,1.6,1,0,ibl,14,5,0.357,1.059
25200.0,1.0,1,0,round,45,16,0.356,1.297
24600.0,1.0,1,0,round,26,9,0.346,1.265
26149.75,10.8,2,1,ibl|poc,15,5,0.333,1.088
26006.19,44.1,3,1,pdh|round|shelf|vah,15,5,0.333,0.946
25780.0,1.9,1,1,gwall|shelf,46,14,0.304,0.852
25400.0,1.0,1,0,round,33,10,0.303,1.044
25434.75,11.2,2,0,pdh,30,9,0.3,1.073
24300.0,1.0,1,0,round,7,2,0.286,1.221
26248.75,1.4,1,0,pdh,14,4,0.286,1.326
26093.75,18.0,2,1,gflip|gwall|poc|round,14,4,0.286,1.127
25236.5,1.4,1,0,pdl,46,13,0.283,1.4
25540.56,47.7,3,1,ibl|lvn|pdl,44,12,0.273,1.156
25847.17,33.3,3,1,pdh|poc|pwh,37,10,0.27,0.852
25570.0,2.3,1,1,gwall|val,52,14,0.269,1.198
26111.35,53.1,3,2,gap|gwall|ibh|lvn|vah,15,4,0.267,1.093
26233.25,9.6,2,1,ibh|shelf,15,4,0.267,1.122
26195.0,48.6,3,1,gflip|gwall|onl|round|shelf,15,4,0.267,1.227
25835.0,18.8,2,2,gflip|gwall|val,38,10,0.263,0.845
25300.0,1.0,1,0,round,54,14,0.259,1.295
25365.25,1.4,1,0,pdl,39,10,0.256,1.017
25746.5,12.0,2,0,ibh|pdh,59,15,0.254,0.981
25500.0,1.5,1,0,round,38,9,0.237,1.112
25582.0,1.4,1,0,pdl,55,13,0.236,1.011
25678.0,10.4,2,1,pdh|val,81,19,0.235,1.001
26132.5,2.5,1,1,gflip|val,13,3,0.231,1.37
25600.0,1.0,1,0,round,62,14,0.226,1.016
25483.75,1.4,1,0,pdl,36,8,0.222,1.059
25873.33,25.6,2,2,gflip|gwall|shelf,32,7,0.219,0.815
25718.25,1.2,1,0,onl,75,16,0.213,0.94
25935.25,1.3,1,0,pmh,19,4,0.211,1.011
25623.75,4.3,1,1,gflip|gwall|poc|shelf,69,14,0.203,1.072
25800.0,1.0,1,0,round,46,9,0.196,0.855
25655.88,20.0,2,1,gflip|gwall|pdh|vah,77,15,0.195,0.978
25892.5,8.4,2,1,poc|round,32,6,0.188,0.865
25700.0,1.0,1,0,round,82,15,0.183,1.02
25990.25,33.3,3,1,gap|pdl|val,17,3,0.176,1.116
24500.0,1.5,1,0,round,18,3,0.167,1.752
26277.31,40.5,3,1,gap|onh|pdh|shelf,13,2,0.154,0.739
25955.0,0.8,1,1,shelf,16,2,0.125,1.263
25915.9,24.8,2,1,gflip|gwall|onl|pdl|vah,25,3,0.12,1.142
26290.0,13.2,2,1,gwall|round|vah,10,0,0.0,0.0
26349.0,2.6,1,0,onh|pdh,3,0,0.0,0.0
27000.0,1.5,1,0,round,0,0,0.0,0.0
26500.0,1.5,1,0,round,0,0,0.0,0.0
26400.0,1.0,1,0,round,1,0,0.0,0.0
26600.0,1.0,1,0,round,0,0,0.0,0.0
26700.0,1.0,1,0,round,0,0,0.0,0.0
26800.0,1.0,1,0,round,0,0,0.0,0.0
26900.0,1.0,1,0,round,0,0,0.0,0.0
